Reference,Pad,Width_mm,Height_mm,Rectangular_area_ratio_at_0_10mm,Shape,Review
E_C62,1,0.9,0.95,2.3108,4,Rectangular screening pass
E_C62,2,0.9,0.95,2.3108,4,Rectangular screening pass
E_J7,1,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,2,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,3,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,4,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,5,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,6,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,7,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,8,0.6,1.55,2.1628,4,Rectangular screening pass
E_J7,MP,1.2,1.8,3.6,4,Rectangular screening pass
E_J7,MP,1.2,1.8,3.6,4,Rectangular screening pass
E_U27,1,0.75,0.2,0.7895,5,Rectangular screening pass
E_U27,2,0.7,0.2,0.7778,1,Rectangular screening pass
E_U27,3,0.7,0.2,0.7778,5,Rectangular screening pass
E_U27,4,0.2,0.7,0.7778,5,Rectangular screening pass
E_U27,5,0.2,0.7,0.7778,1,Rectangular screening pass
E_U27,6,0.2,0.7,0.7778,1,Rectangular screening pass
E_U27,7,0.2,0.7,0.7778,5,Rectangular screening pass
E_U27,8,0.7,0.2,0.7778,5,Rectangular screening pass
E_U27,9,0.7,0.2,0.7778,1,Rectangular screening pass
E_U27,10,0.7,0.2,0.7778,5,Rectangular screening pass
E_U27,11,0.2,0.7,0.7778,5,Rectangular screening pass
E_U27,12,0.2,0.7,0.7778,1,Rectangular screening pass
E_U27,13,0.2,0.7,0.7778,1,Rectangular screening pass
E_U27,14,0.2,0.7,0.7778,5,Rectangular screening pass
M_C1,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C1,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C10,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C10,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C11,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C11,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C12,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C12,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C13,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C13,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C14,1,1.0,1.45,2.9592,4,Rectangular screening pass
